city_name,2009-1,2009-2,2009-3,2009-4,2010-1,2010-2,2010-3,2010-4,2011-1,2011-2,2011-3,2011-4,2012-1,2012-2,2012-3,2012-4,2013-1,2013-2,2013-3,2013-4,2014-1,2014-2,2014-3,2014-4,2015-1,2015-2,2015-3,2015-4,2016-1,2016-2,2016-3,2016-4,2017-1,2017-2,2017-3,2017-4
上海,100.0,113.38,115.13,118.23,121.04,126.1,131.21,129.59,138.63,160.04,157.95,153.02,151.55,150.52,148.28,149.92,146.83,143.35,148.74,148.45,145.64,145.82,147.7,149.98,148.29,146.57,148.41,150.12,161.19,168.12,172.6,168.69,164.37,169.92,171.18,173.92
东莞,,,,,100.0,97.45,105.17,112.03,126.13,136.19,141.22,131.78,131.82,137.1,140.0,144.55,149.82,154.1,151.35,188.41,194.94,169.72,193.37,158.76,168.57,166.43,154.19,158.76,174.2,207.11,193.55,195.02,191.99,183.39,192.38,200.77
临沂,,,,,,,,,100.0,102.91,106.94,118.49,120.16,119.85,117.7,113.41,125.55,116.23,130.87,143.1,124.19,152.2,132.45,127.99,127.28,130.17,127.81,127.78,124.29,118.2,122.38,139.74,134.43,134.09,132.74,148.62
乌鲁木齐,,,,,,,,,100.0,95.01,104.81,109.51,122.19,113.35,109.15,111.2,118.7,145.19,139.2,133.08,144.22,125.7,142.28,115.54,115.14,109.28,131.66,117.2,110.38,100.18,113.56,113.56,110.44,101.15,106.76,116.71
佛山,,,,,100.0,109.22,138.17,126.8,126.04,154.03,154.41,156.87,160.05,144.12,158.76,148.83,148.57,159.58,162.64,156.19,167.28,118.4,137.42,141.74,138.49,130.1,119.24,121.26,124.01,121.04,134.7,134.8,130.61,133.52,147.64,147.19
兰州,,,,,,,,,100.0,100.89,96.82,106.69,103.9,105.11,103.52,103.82,110.94,116.89,123.24,120.33,133.45,123.41,120.85,115.98,117.24,125.68,119.34,123.55,124.66,135.66,126.96,140.02,139.82,138.61,138.9,151.25
北京,100.0,105.32,104.91,121.54,139.91,159.06,160.25,163.4,168.15,175.45,194.14,200.28,202.59,210.37,227.64,223.58,236.35,251.13,257.94,256.2,263.95,248.57,238.91,246.12,238.99,238.14,235.23,235.37,241.97,258.08,260.75,268.88,271.13,264.64,268.19,265.47
南京,,,,,100.0,110.9,113.6,117.7,119.23,123.0,119.98,119.26,113.94,115.54,114.92,116.9,120.08,122.46,125.98,128.4,128.6,130.74,126.91,122.84,119.49,117.05,119.13,119.84,124.96,130.67,122.88,123.29,121.65,120.67,123.65,123.87
南宁,,,,,100.0,116.86,122.57,130.79,147.59,151.25,135.23,149.42,143.56,150.93,150.17,161.58,167.78,155.98,163.25,188.76,128.75,131.29,137.89,142.45,118.49,128.79,131.9,133.78,125.93,128.57,129.39,130.96,133.35,134.39,146.76,154.09
南昌,,,,,100.0,106.83,104.82,112.48,121.06,131.34,151.83,147.69,154.47,160.19,151.96,164.28,176.58,189.76,184.18,176.37,182.42,189.48,184.89,166.26,161.43,156.18,159.91,160.25,163.42,153.66,157.69,171.42,175.55,163.72,171.55,171.65
南通,,,,,100.0,100.11,102.94,105.94,113.41,122.05,107.62,128.97,124.97,115.89,119.46,125.35,120.34,126.17,119.94,121.79,116.93,117.24,113.32,117.94,130.15,124.9,123.86,116.48,104.21,113.8,121.75,119.09,123.22,124.29,129.3,132.51
厦门,,,,,100.0,116.63,116.61,122.98,129.74,141.2,151.4,154.4,142.33,154.94,155.86,157.75,166.88,175.51,183.51,187.37,190.23,196.18,197.87,174.15,169.71,177.05,181.71,182.4,187.26,193.61,244.98,221.16,218.41,225.07,235.43,226.45
合肥,100.0,112.65,120.56,125.57,127.41,143.91,148.57,151.58,154.42,157.02,160.06,167.65,157.4,168.46,161.55,167.49,175.48,172.44,183.78,187.7,192.42,194.13,193.12,168.97,177.28,172.57,187.3,186.09,197.45,217.08,227.95,233.72,218.39,216.21,230.22,236.99
哈尔滨,,,,,100.0,91.97,79.61,90.39,93.28,96.19,91.82,98.75,91.25,92.05,93.29,93.08,93.18,92.96,89.05,90.4,94.86,101.88,95.68,89.29,90.08,82.78,94.13,92.8,96.73,93.38,93.35,91.13,88.86,86.16,84.93,83.69
