city,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03
上海市,100.0,99.37,109.63,102.76,97.87,106.88,105.27,102.42,107.26,110.03,125.02,135.97,130.94,129.68,126.52,126.43,141.85,142.17,140.24,131.18,136.38,145.92,142.57,151.18,153.13,153.77,157.31,156.76,162.36,157.32,152.06,153.13,152.64,155.72,154.74,155.24,160.66,156.82,158.09,160.07,159.76,161.6,163.28,160.67,165.23,159.1,245.05,162.4,161.67,174.22,169.42
东莞市,,,,,100.0,101.27,106.43,91.47,95.41,103.47,105.1,115.01,108.83,127.82,113.1,121.87,128.9,127.62,127.99,146.08,142.5,130.81,151.66,140.3,137.59,123.59,113.27,147.47,144.89,142.99,143.12,153.65,167.75,161.71,186.36,197.58,196.85,214.46,205.88,207.8,208.0,226.13,215.59,209.91,223.48,213.84,190.66,221.46,221.29,219.69,223.26
临沂市,,,,,,,,,100.0,104.52,102.18,122.57,110.04,114.06,107.2,117.88,125.26,112.19,126.85,120.78,120.49,120.63,113.49,109.33,107.8,111.16,114.0,128.82,133.28,132.77,138.19,142.94,135.13,133.5,149.5,155.6,150.81,148.35,148.26,159.27,155.49,146.11,148.87,149.1,171.81,173.75,162.74,179.07,197.28,227.11,208.84
乌鲁木齐市,,,,,,,,,100.0,128.25,137.98,147.18,146.18,145.85,164.33,190.75,181.93,192.24,171.92,169.31,190.51,169.85,179.91,168.13,189.24,172.12,169.75,174.2,175.91,158.76,200.61,191.99,183.07,172.93,188.15,190.41,195.69,181.12,204.13,195.24,196.4,205.81,199.68,199.85,204.18,206.43,162.29,216.56,205.17,203.21,197.29
佛山市,,,,,100.0,107.42,115.9,117.11,125.51,131.94,138.16,136.14,142.86,137.65,137.3,122.89,131.63,138.38,136.43,157.12,152.86,149.14,149.56,132.07,148.9,143.36,132.55,134.87,136.22,134.28,141.85,138.93,140.63,165.66,170.78,181.68,177.6,172.99,180.8,182.63,176.32,183.73,198.91,205.22,187.86,218.8,188.58,195.08,203.32,190.91,197.51
兰州市,,,,,,,,,100.0,96.7,98.12,111.7,108.17,123.58,122.12,121.58,125.88,131.01,141.8,141.56,158.54,178.29,146.32,142.73,160.67,158.95,145.73,167.27,170.29,171.93,180.55,207.25,219.85,222.18,222.39,223.44,215.02,214.8,225.57,245.34,229.23,231.6,229.2,237.86,239.74,233.62,178.88,251.79,259.64,247.73,247.79
北京市,100.0,110.53,124.44,131.67,126.37,173.61,157.45,151.12,126.37,174.76,195.39,212.62,217.37,242.25,281.74,276.63,276.57,287.6,275.63,262.35,270.8,286.58,286.98,297.1,297.29,305.18,301.76,302.62,306.59,299.69,297.96,294.4,297.11,297.69,302.98,292.24,294.51,298.35,288.58,301.72,286.52,285.9,292.42,281.66,281.69,295.7,420.18,287.49,274.86,280.01,293.14
南京市,,,,,100.0,107.03,110.96,119.74,124.84,129.09,131.15,132.61,132.9,134.02,138.44,141.25,140.38,145.9,149.66,150.34,158.14,159.88,157.58,170.29,174.39,179.35,182.01,182.82,181.54,178.36,187.01,185.57,188.83,206.66,196.37,186.05,197.62,193.34,186.65,191.31,198.74,186.58,212.15,197.86,197.8,198.37,331.74,199.88,191.8,186.91,184.57
南宁市,,,,,100.0,116.98,120.34,130.72,138.66,141.74,132.47,146.91,142.97,151.0,144.69,147.41,141.18,155.05,156.23,175.39,192.41,180.45,181.26,174.58,164.88,164.8,149.68,155.62,144.69,142.88,152.36,155.15,153.49,162.56,171.72,172.92,174.4,174.53,181.95,185.62,186.25,184.2,189.67,186.79,189.77,193.83,170.51,195.66,188.78,199.61,200.84
南昌市,,,,,100.0,115.23,119.49,113.05,121.71,128.47,138.2,134.13,132.7,138.97,134.36,160.28,171.15,195.9,192.88,200.9,197.08,203.02,193.79,202.02,201.52,200.77,200.29,196.86,197.39,196.17,205.26,211.51,201.49,198.71,194.1,202.62,224.25,221.27,220.07,203.91,214.08,216.46,231.37,213.77,224.9,233.36,216.36,196.31,204.75,236.6,233.39
南通市,,,,,100.0,97.82,98.27,102.19,117.42,112.1,115.96,142.07,153.42,111.28,114.02,139.85,117.75,120.66,124.66,124.33,141.91,129.59,129.1,126.57,134.12,121.94,122.36,126.68,131.85,134.51,138.03,139.64,140.33,150.55,165.55,175.79,163.38,141.48,148.18,157.71,128.58,142.19,158.04,174.81,165.9,170.86,185.01,176.41,143.34,218.92,176.36
