city,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03
上海市,100.0,101.5,101.04,115.01,148.07,153.69,158.87,137.8,157.11,169.93,256.93,262.22,269.59,264.23,275.44,250.78,270.51,255.13,245.8,250.42,246.08,249.38,274.07,277.58,266.2,278.76,306.03,308.63,341.49,361.47,377.2,386.57,391.46,374.71,439.88,451.93,463.32,466.93,449.16,467.01,470.31,469.85,488.49,489.33,487.42,479.96,504.27,501.79,489.78,497.12,491.49
东莞市,,,,,100.0,91.08,81.32,90.48,96.01,112.24,128.86,187.55,194.47,178.53,178.82,201.28,218.14,208.25,164.33,168.08,169.66,208.64,224.9,218.34,211.46,204.94,168.32,187.32,178.15,157.74,137.61,172.16,151.04,163.94,193.37,199.61,188.63,218.27,216.44,222.31,220.03,220.59,225.21,226.56,236.9,223.53,227.03,227.05,282.23,251.64,245.27
东营市,,,,,,,,,100.0,77.12,78.73,95.83,97.82,95.31,97.91,104.8,113.74,118.53,129.42,129.13,128.16,141.53,138.66,125.36,119.39,116.71,124.53,125.95,125.9,114.81,118.39,136.24,126.11,138.73,148.67,162.61,162.64,159.68,161.58,177.58,176.54,184.59,185.58,191.94,190.49,196.86,195.1,193.94,198.84,203.35,201.44
中山市,,,,,100.0,136.52,136.69,206.83,215.43,248.56,245.4,262.25,261.12,285.81,306.55,283.56,323.52,367.4,335.59,323.98,309.42,353.64,342.56,353.09,358.52,307.01,285.15,343.6,333.46,353.79,338.48,319.73,301.46,351.31,354.93,369.82,370.41,367.67,378.82,395.31,394.56,395.77,401.78,416.68,417.03,391.53,416.14,384.82,426.37,446.89,434.11
临沂市,,,,,,,,,100.0,106.38,114.7,120.79,129.49,126.19,130.69,142.31,168.0,138.71,176.26,181.04,176.45,221.43,201.79,181.1,161.75,184.27,193.53,208.99,195.77,193.37,181.33,202.43,181.9,211.62,199.36,239.7,267.96,231.39,266.82,283.96,289.28,335.35,297.71,307.46,321.05,329.69,307.54,325.92,378.04,352.56,377.72
乌鲁木齐市,,,,,,,,,100.0,96.18,99.01,100.33,115.42,115.07,115.25,121.23,139.31,163.37,175.48,179.55,167.45,167.91,156.73,113.53,129.13,114.97,126.74,127.44,123.44,113.28,145.39,152.97,134.57,132.86,131.59,143.35,144.31,138.72,141.42,151.32,161.41,147.17,138.84,142.42,151.84,153.56,155.02,157.23,145.32,143.73,154.35
九江市,,,,,100.0,93.5,96.06,119.99,154.57,159.63,156.63,190.11,196.27,186.57,188.38,208.48,201.07,247.44,282.12,282.42,293.76,321.99,285.08,271.93,201.13,182.86,192.78,214.51,205.73,207.21,214.48,193.58,211.21,222.55,223.67,211.86,196.39,203.28,246.33,258.63,255.23,263.82,275.09,262.1,270.17,268.29,284.63,296.43,295.75,289.52,285.95
佛山市,,,,,100.0,127.22,144.4,152.96,163.98,165.9,176.95,223.59,208.29,214.74,187.63,236.53,249.8,262.58,264.12,186.94,230.45,232.27,246.82,182.08,206.59,192.1,165.72,177.16,164.18,173.63,154.57,155.15,172.72,217.67,236.04,226.6,228.48,242.38,228.89,247.76,250.8,247.33,233.56,245.41,249.53,232.76,228.38,223.03,234.36,224.04,222.24
保定市,,,,,,,,,100.0,117.13,123.97,142.56,128.61,132.09,128.66,157.41,152.71,165.19,151.24,139.4,172.64,179.17,164.42,163.35,156.11,162.31,172.32,179.75,182.54,202.79,192.89,198.59,214.53,240.4,243.22,253.56,245.92,235.68,238.0,234.15,241.87,231.42,239.47,228.06,231.61,219.5,243.54,227.95,267.63,251.97,270.49
兰州市,,,,,,,,,100.0,93.53,85.9,102.43,102.5,130.55,100.04,139.0,139.4,192.62,177.91,172.75,159.12,211.14,188.61,111.78,85.92,86.16,95.65,158.12,155.7,166.67,140.33,187.74,194.25,212.42,168.58,186.84,181.01,176.04,191.62,194.24,160.52,205.77,196.1,218.42,196.84,198.18,216.72,243.06,236.75,250.83,241.72
包头市,,,,,,,,,100.0,141.59,137.56,169.95,176.13,162.55,168.2,169.19,185.4,222.63,191.73,206.23,168.13,184.65,171.55,122.29,139.92,120.95,113.37,120.22,109.89,112.99,137.99,147.14,144.36,154.7,179.77,169.49,177.79,161.73,183.59,207.43,216.47,217.56,206.73,206.1,202.91,199.73,207.89,212.86,212.87,215.73,235.78
北京市,100.0,109.05,131.65,159.21,179.69,211.08,223.69,235.73,252.9,274.58,303.82,354.46,390.16,370.57,448.06,428.72,425.76,402.0,437.67,457.8,493.81,473.06,494.2,463.31,450.53,417.62,419.23,428.66,454.33,470.56,500.27,533.13,565.54,514.82,611.98,625.53,623.92,633.51,616.28,631.73,648.64,598.42,607.95,616.33,591.0,611.98,591.49,560.17,557.37,541.66,555.55
南京市,,,,,100.0,111.06,119.24,123.72,115.47,115.36,136.11,135.4,148.57,158.96,143.53,145.96,171.34,168.07,177.89,183.08,167.76,173.15,189.03,172.57,155.64,156.57,161.96,161.3,166.03,178.33,188.32,207.69,231.08,228.78,260.8,261.95,273.54,270.98,266.9,268.74,284.16,280.71,281.12,291.53,278.41,283.46,283.06,272.8,278.22,288.39,298.03
