city_name,2009-1,2009-2,2009-3,2009-4,2010-1,2010-2,2010-3,2010-4,2011-1,2011-2,2011-3,2011-4,2012-1,2012-2,2012-3,2012-4,2013-1,2013-2,2013-3,2013-4,2014-1,2014-2,2014-3,2014-4,2015-1,2015-2,2015-3,2015-4,2016-1,2016-2,2016-3,2016-4,2017-1,2017-2,2017-3,2017-4
上海市,100.0,100.43,99.0,111.46,141.96,145.73,149.0,127.57,143.82,153.97,230.27,231.72,234.56,226.84,232.99,208.44,221.32,205.72,195.04,196.35,190.2,189.44,204.93,204.82,193.62,200.16,217.47,216.87,237.07,248.15,256.37,260.27,271.25,268.55,387.92,425.12
东莞市,,,,,100.0,90.19,79.65,87.56,91.77,106.3,121.16,175.26,180.89,164.41,163.39,182.61,196.18,185.57,145.01,146.52,146.42,178.87,191.61,185.04,178.16,171.6,140.0,154.67,146.05,128.41,111.2,138.11,125.29,112.71,133.91,128.99
东营市,,,,,,,,,100.0,76.09,76.26,92.1,92.98,89.53,90.58,95.78,102.41,105.33,113.66,111.73,109.54,119.54,115.75,103.55,98.03,95.14,100.82,101.18,99.61,89.51,91.11,103.54,111.35,119.79,80.19,119.62
中山市,,,,,100.0,134.24,131.92,196.96,202.68,231.05,225.05,237.89,234.17,254.03,269.89,247.39,279.8,315.27,285.51,272.91,258.16,292.35,280.32,286.59,288.83,245.39,225.84,269.85,259.78,273.72,260.06,243.92,230.1,253.69,183.67,286.22
临沂市,,,,,,,,,100.0,105.31,112.43,117.26,124.63,119.22,121.48,129.87,151.7,123.53,154.73,156.5,149.76,184.65,166.35,148.13,131.16,148.17,154.43,165.18,152.69,148.99,137.98,152.46,114.28,122.38,111.35,159.41
乌鲁木齐市,,,,,,,,,100.0,95.45,97.61,98.2,112.24,111.15,110.35,115.02,131.1,152.04,162.02,164.23,151.23,149.85,138.16,98.68,110.57,97.1,105.62,104.73,99.93,90.64,115.27,120.07,120.41,111.15,156.08,187.78
九江市,,,,,100.0,92.81,94.63,117.62,150.65,154.31,150.21,180.89,185.07,174.41,174.52,191.53,183.6,224.67,254.74,252.14,258.77,280.87,246.92,234.58,172.52,156.04,163.6,180.81,172.0,172.12,176.94,158.23,180.77,143.91,82.53,145.4
佛山市,,,,,100.0,125.91,141.5,148.66,157.7,157.62,166.18,207.91,191.95,195.98,169.6,212.03,221.18,230.1,229.15,159.86,194.06,193.09,203.08,148.48,167.0,153.83,131.59,139.2,127.24,133.25,117.14,116.05,101.52,106.01,141.18,143.27
保定市,,,,,,,,,100.0,115.94,121.87,139.43,124.73,127.01,122.53,148.49,142.7,152.82,138.42,126.21,154.46,158.54,144.18,142.27,135.1,139.66,147.49,152.67,153.52,169.2,159.79,163.35,186.8,162.54,149.38,223.03
兰州市,,,,,,,,,100.0,92.85,84.5,99.83,98.9,124.88,94.38,129.67,128.81,176.51,161.15,154.78,140.84,184.81,162.81,94.83,71.34,70.04,76.46,124.89,121.31,128.58,107.15,141.67,153.4,139.39,185.21,206.89
